Feature,Coefficient
age,-0.06240952446116418
lh_bankssts-lh_caudalanteriorcingulate,0.0
lh_bankssts-lh_caudalmiddlefrontal,0.0
lh_bankssts-lh_cuneus,0.0
lh_bankssts-lh_entorhinal,0.0
lh_bankssts-lh_fusiform,0.0
lh_bankssts-lh_inferiorparietal,0.0
lh_bankssts-lh_inferiortemporal,0.0
lh_bankssts-lh_isthmuscingulate,0.0
lh_bankssts-lh_lateraloccipital,0.0
lh_bankssts-lh_lateralorbitofrontal,0.0
lh_bankssts-lh_lingual,0.0
lh_bankssts-lh_medialorbitofrontal,0.0
lh_bankssts-lh_middletemporal,0.0
lh_bankssts-lh_parahippocampal,0.005263849646498063
lh_bankssts-lh_paracentral,0.0
lh_bankssts-lh_parsopercularis,0.0027485919929653834
lh_bankssts-lh_parsorbitalis,0.0
lh_bankssts-lh_parstriangularis,0.0
lh_bankssts-lh_pericalcarine,-0.0
lh_bankssts-lh_postcentral,0.0
lh_bankssts-lh_posteriorcingulate,-0.0
lh_bankssts-lh_precentral,0.0
lh_bankssts-lh_precuneus,0.009229128521963613
lh_bankssts-lh_rostralanteriorcingulate,-0.0
lh_bankssts-lh_rostralmiddlefrontal,0.0
lh_bankssts-lh_superiorfrontal,0.0
lh_bankssts-lh_superiorparietal,0.0
lh_bankssts-lh_superiortemporal,0.0
lh_bankssts-lh_supramarginal,0.0
lh_bankssts-lh_frontalpole,0.003437036838875667
lh_bankssts-lh_temporalpole,0.0
lh_bankssts-lh_transversetemporal,0.0
lh_bankssts-lh_insula,-0.0
lh_bankssts-rh_bankssts,0.0
lh_bankssts-rh_caudalanteriorcingulate,-0.0012718571338783023
lh_bankssts-rh_caudalmiddlefrontal,0.0
lh_bankssts-rh_cuneus,0.0
lh_bankssts-rh_entorhinal,0.0
lh_bankssts-rh_fusiform,0.0
lh_bankssts-rh_inferiorparietal,0.0
lh_bankssts-rh_inferiortemporal,0.0
lh_bankssts-rh_isthmuscingulate,0.0
lh_bankssts-rh_lateraloccipital,0.0
lh_bankssts-rh_lateralorbitofrontal,0.0
